name;check;chain
"303 Products";"+";303 PRODUCTS (1) | 303 Products, Inc. (2)
"3M";"+";3M (1) | 3M PURIFICTN (1)
NOT_CHECKED: 4X4 Posi-Lok (2);;4X4 Posi-Lok (2)
...
