check;brand_1__name;brand_1__supplier_id;brand_2__name;brand_2__supplier_id
+;303 PRODUCTS;1;303 Products, Inc.;2
;303 PRODUCTS;1;3M;1
;303 PRODUCTS;1;3M PURIFICTN;1
;303 PRODUCTS;1;4X4 Posi-Lok;2
...
